taxon	n	OR	b	se	p	qp	or_eg	p_eg	pleio_p	p_wm	fdr
genus.Bacteroides.id.918	9	1.037215881375968	0.03654008634298088	0.050047009201599116	0.46531971958816853	0.29546213503500196	1.9511643016400577	0.003865484650048558	0.004729750928466118	0.7148105285794694	0.919268607280968
family.Bacteroidaceae.id.917	9	1.037215881375968	0.03654008634298088	0.050047009201599116	0.46531971958816853	0.29546213503500196	1.9511643016400577	0.003865484650048558	0.004729750928466118	0.7102934666325339	0.919268607280968
genus.Eisenbergiella.id.11304	11	0.9796049718666203	-0.02060587851212435	0.028276585828602915	0.4661693885263677	0.09164900247538295	0.8727721868868045	0.5475187345963203	0.6054810094149505	0.08096194839700718	0.919268607280968
genus.Sutterella.id.2896	12	1.0247723879499155	0.024470527394612078	0.03392294201576889	0.47069033593983134	0.7519796353660774	1.0354864659425504	0.8239281605455131	0.9460123828046787	0.8530337341698206	0.919589452623189
genus.Flavonifractor.id.2059	5	0.9539893948227663	-0.047102724133620454	0.06700683703775819	0.48208441680908254	0.08182054556906816	1.1680462619750716	0.6490451701208514	0.5478509442277965	0.33684847206864255	0.9278624315599997
order.Desulfovibrionales.id.3156	12	0.9666948267304277	-0.03387242099954114	0.048366206798913514	0.4837197510502368	0.013218979126697181	0.9094767614184752	0.481205222808111	0.6211277142832466	0.1218650907033982	0.9278624315599997
genus.Paraprevotella.id.962	13	0.9739601611218697	-0.026384878515068266	0.03817611035557832	0.4894801723706981	0.0005131451907767419	1.0061785717637957	0.9667699953964317	0.8191184571799314	0.48790451954981506	0.9283938441518149
genus.ChristensenellaceaeR.7group.id.11283	10	0.9636105180939228	-0.03706809288596349	0.054045567928702604	0.4927967324407738	0.07012372109522802	1.185969731087552	0.2866217464930313	0.17770618941232819	0.7261816998874033	0.9283938441518149
genus.unknowngenus.id.1868	12	0.9638361861966546	-0.036833930142827216	0.05512527348451557	0.5040149385809045	1.1287673677489401e-05	1.2841455962559563	0.189585891350269	0.1227283387479935	0.8586127171996412	0.9411252392970871
genus.Coprococcus1.id.11301	11	0.9672212570980352	-0.03332800194743019	0.05129402909119947	0.515857416986486	0.02683988392173789	1.227365208322304	0.08846956890064979	0.03895407788050012	0.628539735543838	0.9495056541724328
genus.Holdemania.id.2157	15	1.0231817553841294	0.022917140185416282	0.03571249455711628	0.5210601257447369	0.004404581034735133	0.9240358794758188	0.4675204140600152	0.3236952088646549	0.20616288218417667	0.9495056541724328
genus..Eubacteriumrectalegroup.id.14374	9	0.9723421553442839	-0.028047524792196587	0.04395919983409024	0.5234506492092866	0.7058906036675892	0.9635120947716838	0.7978232584098304	0.9476904506633511	0.9773162527966797	0.9495056541724328
genus.Howardella.id.2000	10	1.0121802624598917	0.01210667996327386	0.019567811622651303	0.5361114875194697	0.5259451379569436	1.0231556875714973	0.7899165153901211	0.8970318897641053	0.9897581789256131	0.9495056541724328
genus.RuminococcaceaeUCG011.id.11368	8	1.0141776910472051	0.014078127535793067	0.023222857744697862	0.5443696253074928	0.3117948283084024	0.9259898789003305	0.544344749287108	0.46739422363800504	0.8229853607921964	0.9495056541724328
genus..Eubacteriumcoprostanoligenesgroup.id.11375	13	1.023319407955341	0.02305166497717799	0.0389963553021662	0.5544376246189351	0.3174708025100332	0.9123075293945075	0.5805027087233423	0.477608349190165	0.4997137352056852	0.9495056541724328
genus.Coprococcus2.id.11302	9	0.9732432841845767	-0.027121192916533917	0.04666383844288327	0.5611032124460844	0.10740044488238037	1.1525282266269148	0.6256118306508577	0.5566789698102749	0.6549845240335377	0.9495056541724328
family.Prevotellaceae.id.960	16	1.0224148559037667	0.02216733495787486	0.03828659060357753	0.5625997650851534	0.023317740578840684	0.9549428724355745	0.707386208312289	0.5581384308234325	0.1674624275870803	0.9495056541724328
genus.Actinomyces.id.423	9	0.983937929497849	-0.01619246369810526	0.028130589276738626	0.5648736482370228	0.5908292319772803	0.9390866170086751	0.43399820271566325	0.5321751053781187	0.6455857398468059	0.9495056541724328
genus.Adlercreutzia.id.812	8	0.9736285582217906	-0.02672540513651544	0.04695133821982451	0.569210254603842	0.05875143671328602	0.7943980802580354	0.3171079471676523	0.3607314315870657	0.3478382245175051	0.9495056541724328
family.Lactobacillaceae.id.1836	10	1.0166964601472561	0.01655860658470052	0.029221065555046936	0.5709406073826024	0.2453427245976033	0.9966595048490579	0.9689194809066105	0.8033015220968379	0.5819217876509857	0.9495056541724328
genus.RikenellaceaeRC9gutgroup.id.11191	11	1.0099719847415214	0.009922592588784265	0.018030259718011914	0.5820930603736041	0.7714686472620909	1.1617072349016184	0.10937224542773132	0.12722704206698268	0.38900297431345787	0.9495056541724328
