taxon	committed_n	A_n	B_n	committed_p	A_p	B_p	committed_b	B_b	committed_se	B_se	committed_p_egger	A_p_egger	B_p_egger	committed_q_p	A_q_p	B_q_p	reproduces_A	reproduces_B
family.Lachnospiraceae.id.1987	16	16	16	0.15336310806987202	0.05786279410158342	0.15336310806987202	-0.25515945449351823	-0.25515945449351823	0.17871406550506233	0.17871406550506233	0.6804217981880826	0.20329861257077422	0.6804217981880823	0.033337601266954786	0.033337601266954786	0.033337601266954786	False	True
genus.Flavonifractor.id.2059	5	6	5	0.15943693911534706	0.15214983403313148	0.15943693911534706	0.24665690276027558	0.24665690276027558	0.17531098004459147	0.17531098004459147	0.05117545619234981	0.0243836112285511	0.05117545619234975	0.9374625409581615	0.9732090767665564	0.9374625409581615	False	True
genus.Ruminiclostridium5.id.11355	11	14	11	0.16896099328870517	0.7075234527635196	0.16896099328870517	0.20899583586239984	0.20899583586239984	0.15193619620541998	0.15193619620541998	0.6590443765623523	0.6746000344051036	0.6590443765623534	0.5896966524866164	0.2676603047654231	0.5896966524866164	False	True
family.Lactobacillaceae.id.1836	9	11	9	0.17361539287159644	0.1727194823380176	0.17361539287159633	-0.15783182736977597	-0.15783182736977597	0.1159949665378745	0.1159949665378745	0.36611001818444305	0.44238835303483054	0.36611001818444255	0.18556353429053268	0.27190730435637933	0.18556353429053268	False	True
genus.LachnospiraceaeUCG008.id.11328	10	11	10	0.17937653424130695	0.10220578075689574	0.17937653424130695	0.13864806100960797	0.13864806100960797	0.10326239648380822	0.10326239648380822	0.5459989089732172	0.10751452343468176	0.545998908973217	0.3313024980981813	0.3986722204901295	0.33130249809818124	False	True
genus.Alloprevotella.id.961	5	5	5	0.18136322105106484	0.18136322105106484	0.18136322105106484	0.1279662991216654	0.1279662991216654	0.09574235024678421	0.09574235024678421	0.03474111896205161	0.07539982374643436	0.03474111896205164	0.9371683175200343	0.9371683175200343	0.9371683175200343	True	True
genus.ErysipelotrichaceaeUCG003.id.11384	17	17	17	0.1902500894061805	0.1902500894061805	0.1902500894061805	-0.13915450745662045	-0.13915450745662045	0.10623781950765264	0.10623781950765264	0.821426400904296	0.2977276215576559	0.8214264009042962	0.5925318372947511	0.5925318372947511	0.5925318372947511	True	True
genus..Eubacteriumeligensgroup.id.14372	7	7	7	0.19813747781046942	0.19813747781046942	0.19813747781046942	0.23061207772784711	0.23061207772784711	0.17920301591742563	0.17920301591742563	0.0076670456962318456	0.0898794983169779	0.0076670456962318456	0.9009896952325578	0.9009896952325578	0.9009896952325578	True	True
genus.unknowngenus.id.2755	13	14	13	0.201968955063617	0.11712992608114617	0.201968955063617	-0.11649031375403932	-0.11649031375403932	0.09129606874092921	0.09129606874092921	0.8500370960149534	0.10003321766897617	0.8500370960149537	0.762262235511832	0.7446877363373839	0.7622622355118319	False	True
genus.LachnospiraceaeFCS020group.id.11314	11	14	11	0.2059411748562331	0.15174674331953147	0.2059411748562331	-0.16172739681229284	-0.16172739681229284	0.1278674373387833	0.1278674373387833	0.8653467690173388	0.12441743076411708	0.8653467690173389	0.5439904714789238	0.7708938770818302	0.5439904714789239	False	True
order.Bacillales.id.1674	8	9	8	0.20758112409782636	0.31166129064686754	0.20758112409782636	-0.1055146075349434	-0.1055146075349434	0.08372549602318828	0.08372549602318828	0.7733703114859017	0.373711890312401	0.7733703114859015	0.31043700299779914	0.2865911003874856	0.3104370029977989	False	True
family.Clostridiaceae1.id.1869	10	11	10	0.21045222255622387	0.11611271475854673	0.21045222255622387	-0.23025077887878678	-0.23025077887878678	0.18385895224968565	0.18385895224968565	0.5582528549956323	0.2577648197224745	0.558252854995632	0.0815295292973656	0.11268011591508685	0.08152952929736564	False	True
phylum.Verrucomicrobia.id.3982	12	12	12	0.21325370113950126	0.21325370113950126	0.21325370113950126	-0.14518290278003104	-0.14518290278003104	0.1166438497700994	0.1166438497700994	0.6170602636687409	0.23891099781042177	0.6170602636687409	0.8786612006648642	0.8786612006648642	0.8786612006648642	True	True
order.Erysipelotrichales.id.2148	13	13	13	0.22012490975655608	0.12957316340004513	0.22012490975655608	0.22310869203038527	0.22310869203038527	0.18195189356203717	0.18195189356203717	0.5237814944553546	0.2651234966397588	0.5237814944553547	0.10582316349133956	0.10582316349133952	0.10582316349133952	False	True
family.Erysipelotrichaceae.id.2149	13	13	13	0.22012490975655608	0.12957316340004513	0.22012490975655608	0.22310869203038527	0.22310869203038527	0.18195189356203717	0.18195189356203717	0.5237814944553546	0.2651234966397588	0.5237814944553547	0.10582316349133956	0.10582316349133952	0.10582316349133952	False	True
class.Erysipelotrichia.id.2147	13	13	13	0.22012490975655608	0.12957316340004513	0.22012490975655608	0.22310869203038527	0.22310869203038527	0.18195189356203717	0.18195189356203717	0.5237814944553546	0.2651234966397588	0.5237814944553547	0.10582316349133956	0.10582316349133952	0.10582316349133952	False	True
genus.Subdoligranulum.id.2070	10	11	10	0.22086474256933486	0.3107502149864333	0.22086474256933486	-0.17719632209643163	-0.17719632209643163	0.14474080930893107	0.14474080930893107	0.26360361828940027	0.3720989734369452	0.2636036182894007	0.7130314549970691	0.7129680622060014	0.7130314549970691	False	True
order.Victivallales.id.2254	8	9	8	0.2237647708438476	0.3436595570902802	0.22376477084384783	-0.11390678178534816	-0.11390678178534816	0.09362882638114128	0.09362882638114128	0.0768794667317086	0.474117710295374	0.07687946673170858	0.6639931347071881	0.6475518778158168	0.6639931347071882	False	True
class.Lentisphaeria.id.2250	8	9	8	0.2237647708438476	0.3436595570902802	0.22376477084384783	-0.11390678178534816	-0.11390678178534816	0.09362882638114128	0.09362882638114128	0.0768794667317086	0.474117710295374	0.07687946673170858	0.6639931347071881	0.6475518778158168	0.6639931347071882	False	True
genus.RuminococcaceaeUCG009.id.11366	11	12	11	0.23245822790352544	0.28033832331198383	0.23245822790352533	-0.11743234577831133	-0.11743234577831133	0.09834789160980993	0.09834789160980993	0.6010610187681351	0.287943453551892	0.6010610187681353	0.5714409523154372	0.6309074515682151	0.5714409523154373	False	True
genus.Enterorhabdus.id.820	6	9	6	0.23660318829622584	0.881570455193009	0.23660318829622584	0.16452807980030526	0.16452807980030526	0.13901590344332143	0.13901590344332143	0.8859387117033692	0.6951619656713018	0.8859387117033696	0.8891495210824811	0.7738447720069316	0.8891495210824811	False	True
genus.Phascolarctobacterium.id.2168	9	10	9	0.2389177908175829	0.3643900567823032	0.2389177908175829	-0.15989506021108613	-0.15989506021108613	0.13576937473294623	0.13576937473294623	0.9569456458413895	0.24629369069336138	0.9569456458413897	0.8365891022584798	0.8111270618432284	0.8365891022584798	False	True
genus.Adlercreutzia.id.812	8	10	8	0.23932491573876724	0.5529301857726254	0.23932491573876724	0.14989879960492045	0.14989879960492045	0.12739175472464226	0.12739175472464226	0.8238450853410185	0.6282055766352482	0.8238450853410183	0.4541240777218819	0.3848625381878131	0.4541240777218821	False	True
family.Pasteurellaceae.id.3689	14	16	14	0.24666378301040548	0.02713488902017149	0.24666378301040548	0.10180270475339112	0.10180270475339112	0.08787527725571131	0.08787527725571131	0.4643698585622187	0.17415188495013728	0.4643698585622184	0.8528529963934977	0.22968803529321422	0.8528529963934977	False	True
order.Pasteurellales.id.3688	14	16	14	0.24666378301040548	0.02713488902017149	0.24666378301040548	0.10180270475339112	0.10180270475339112	0.08787527725571131	0.08787527725571131	0.4643698585622187	0.17415188495013728	0.4643698585622184	0.8528529963934977	0.22968803529321422	0.8528529963934977	False	True
genus.Olsenella.id.822	11	11	11	0.2536362867183525	0.2536362867183525	0.2536362867183525	-0.07964410343050884	-0.07964410343050884	0.06976767818267367	0.06976767818267367	0.9177406123576223	0.19249474190177415	0.9177406123576227	0.7448322654987762	0.7448322654987762	0.7448322654987762	True	True
