taxon	committed_n	A_n	B_n	committed_p	A_p	B_p	committed_b	B_b	committed_se	B_se	committed_p_egger	A_p_egger	B_p_egger	committed_q_p	A_q_p	B_q_p	reproduces_A	reproduces_B
family.Veillonellaceae.id.2172	19	20	19	0.4484834449989495	0.4019266622886739	0.44848344499894954		0.0401822215347644		0.05301463881563672	0.9002395565923675	0.4024834424928016	0.9002395565923673	0.4240802299577412	0.48463665904443076	0.42408022995774114	False	True
genus..Eubacteriumoxidoreducensgroup.id.11339	5	5	5	0.4497923041131856	0.4497923041131856	0.4497923041131856		0.050354247392168566		0.0666271814000546	0.6533166148568396	0.6533166148568402	0.6533166148568396	0.8779436084224216	0.8779436084224216	0.8779436084224216	True	True
family.Desulfovibrionaceae.id.3169	10	11	10	0.4581601390088228	0.23324260648103146	0.4581601390088228		-0.060323250554584075		0.08131134852891445	0.8115427311250191	0.31863112476414257	0.8115427311250188	0.2352166319225901	0.19092925682815814	0.23521663192259026	False	True
genus..Eubacteriumbrachygroup.id.11296	10	10	10	0.4583341193052064	0.3984806940746861	0.4583341193052064		0.03553185571006253		0.04791289539063144	0.9793304372384256	0.48789391139973887	0.9793304372384246	0.2327644242951812	0.2327644242951813	0.2327644242951813	False	True
genus.Paraprevotella.id.962	13	13	13	0.4639453775250614	0.43697774878761564	0.4639453775250614		-0.03468988282682258		0.04736688513364489	0.6774163026410162	0.821176671730976	0.6774163026410162	0.332544577929494	0.3325445779294942	0.3325445779294942	False	True
genus.Faecalibacterium.id.2057	10	12	10	0.4814981472369256	0.6828338724317762	0.48149814723692563		0.04661959724686455		0.06623089424819877	0.7909753799378634	0.584375370642047	0.7909753799378636	0.8337397894451892	0.8624455100308667	0.8337397894451892	False	True
order.Victivallales.id.2254	8	9	8	0.4846954401149825	0.19429056254123778	0.48469544011498256		0.06231863039154165		0.0891832533411542	0.9589355063314544	0.07282284986048514	0.9589355063314543	0.0021019858789051	0.004100276924290983	0.0021019858789051342	False	True
class.Lentisphaeria.id.2250	8	9	8	0.4846954401149825	0.19429056254123778	0.48469544011498256		0.06231863039154165		0.0891832533411542	0.9589355063314544	0.07282284986048514	0.9589355063314543	0.0021019858789051	0.004100276924290983	0.0021019858789051342	False	True
class.Clostridia.id.1859	12	13	11	0.4909415934357025	0.2567253932370275	0.5354196714993811		-0.05494938518631211		0.08866320115131356	0.5087022556201767	0.36378256741266046	0.5241106976936398	0.3277953244164072	0.302545465681573	0.253645128122554	False	False
genus.RuminococcaceaeUCG011.id.11368	8	8	8	0.4923700066628886	0.4093746970471356	0.49237000666288855		0.03469885421425322		0.05054132653417151	0.8916124772637029	0.6550374191581271	0.8916124772637019	0.1825380128457272	0.18253801284572715	0.18253801284572715	False	True
family.Pasteurellaceae.id.3689	14	16	14	0.5084281168516309	0.5935447071310405	0.5084281168516309		0.03331024424139688		0.05037182293761647	0.0605367555637483	0.6708992926606732	0.060536755563748566	0.3022066511366021	0.030824515730623295	0.302206651136602	False	True
order.Pasteurellales.id.3688	14	16	14	0.5084281168516309	0.5935447071310405	0.5084281168516309		0.03331024424139688		0.05037182293761647	0.0605367555637483	0.6708992926606732	0.060536755563748566	0.3022066511366021	0.030824515730623295	0.302206651136602	False	True
genus.Dorea.id.1997	11	11	11	0.5110578524984108	0.4103968980193866	0.5110578524984108		-0.06186924352939027		0.09414189414813753	0.2693789788741556	0.7575052082007399	0.26937897887415585	0.1088580038972504	0.10885800389725049	0.10885800389725049	False	True
genus.Adlercreutzia.id.812	8	10	8	0.5248823183981597	0.4441639216358213	0.5248823183981597		-0.044079272337437525		0.0693247406043233	0.3519789570339627	0.9676631208359171	0.3519789570339633	0.3933624884370538	0.4196315253980598	0.39336248843705357	False	True
genus..Eubacteriumcoprostanoligenesgroup.id.11375	13	14	13	0.5264345395108369	0.54616785792711	0.5264345395108369		-0.04901584277346038		0.07737819340818669	0.1116297646599947	0.3707358972493871	0.11162976465999469	0.7647035757056755	0.8239007926596802	0.7647035757056754	False	True
genus.LachnospiraceaeUCG008.id.11328	10	11	10	0.5266113687835006	0.5445748559701227	0.5266113687835006		-0.04940897395346568		0.0780321677532442	0.1610182681127391	0.2620806066282592	0.1610182681127391	0.014095410836823	0.012603734295996098	0.014095410836823086	False	True
genus..Eubacteriumrectalegroup.id.14374	9	11	9	0.5344426891679638	0.4369732759503706	0.5344426891679638		-0.06272092671855063		0.10096110157164086	0.3079392334876585	0.5554790594229675	0.30793923348765784	0.224795713534669	0.16943863103278958	0.22479571353466907	False	True
genus.Oxalobacter.id.2978	11	12	11	0.5391725500469686	0.4991649322806989	0.5391725500469686		0.03203747071805103		0.05217279034800657	0.1966841267898354	0.6914596927247478	0.19668412678983468	0.0768410573638143	0.10279583430258356	0.07684105736381427	False	True
genus.LachnospiraceaeNC2004group.id.11316	9	10	9	0.548201733588786	0.32820735938460766	0.548201733588786		-0.038279786808968444		0.06375109136596	0.7182600145174005	0.3478718208439125	0.7182600145173998	0.1945908674260504	0.23088454058978577	0.19459086742605047	False	True
genus.Butyricicoccus.id.2055	8	8	8	0.5669520340430234	0.41728501280446706	0.5669520340430234		0.06713497677269768		0.11725688403427147	0.5211475810657276	0.8193724012704827	0.5211475810657273	0.050303211706587	0.05030321170658705	0.05030321170658705	False	True
genus.Catenibacterium.id.2153	4	4	4	0.5691104896724648	0.5691104896724648	0.5691104896724648		0.03428729951652809		0.060220560302698796	0.1377172035488548	0.5665394684798183	0.13771720354885436	0.6232929895415167	0.6232929895415167	0.6232929895415167	True	True
genus.Butyrivibrio.id.1993	15	16	15	0.5746105260341852	0.716341507556068	0.5746105260341852		-0.017726503377134665		0.031582600279184976	0.9357813541643396	0.9495606571472651	0.935781354164339	0.3744714638787941	0.37272953985080903	0.37447146387879415	False	True
genus.Alistipes.id.968	12	12	12	0.5776692181679863	0.5776692181679863	0.5776692181679863		-0.04734161261359029		0.0850255953317575	0.4121890724104014	0.5982135227109214	0.41218907241040115	0.888078782490572	0.888078782490572	0.888078782490572	True	True
genus.Desulfovibrio.id.3173	10	11	10	0.5777664190473538	0.5030936877124041	0.5777664190473538		-0.03526873441397766		0.06335887728156833	0.418729058957041	0.46581578893843856	0.4187290589570412	0.5936321558640534	0.6783602831957528	0.5936321558640534	False	True
genus.Parasutterella.id.2892	14	16	14	0.5800656606968908	0.7499815173478324	0.5800656606968908		-0.037611238089904		0.06797758649820577	0.3343060459442235	0.8232735819748981	0.3343060459442232	0.0694392850921393	0.0038109052495320112	0.06943928509213927	False	True
family.Victivallaceae.id.2255	12	13	12	0.5881871396674138	0.5325859940470212	0.5881871396674138		0.01920240913467024		0.03546380721679454	0.510881574442151	0.29817485007540184	0.5108815744421514	0.6001059070561862	0.6783601983326344	0.6001059070561862	False	True
genus..Eubacteriumnodatumgroup.id.11297	11	11	11	0.5907747446204353	0.5907747446204353	0.5907747446204353		-0.019594260011766052		0.03643995184502547	0.4488642295531812	0.7727822496763843	0.4488642295531816	0.5962353896419533	0.5962353896419534	0.5962353896419534	True	True
genus.Senegalimassilia.id.11160	5	8	5	0.596192407735095	0.5880685128731968	0.596192407735095		0.04380135501876589		0.08266216886888689	0.2008040916900781	0.3573592306422009	0.20080409169007832	0.5298660724983324	0.8481987816621969	0.5298660724983324	False	True
genus.Oscillospira.id.2064	9	9	9	0.6012847142110291	0.5845408158783248	0.6012847142110291		-0.037382574913892554		0.07153821539625337	0.207190790590139	0.5415029335323024	0.20719079059013906	0.3630800733031998	0.3630800733031998	0.3630800733031998	False	True
genus.Lactococcus.id.1851	9	10	9	0.6031955007139221	0.42846931052630866	0.6031955007139221		0.023252020061479285		0.044731704770865854	0.0649740052088185	0.11934789251556882	0.06497400520881853	0.5653328257803742	0.6187490009622885	0.5653328257803742	False	True
genus..Clostridiuminnocuumgroup.id.14397	8	9	8	0.6107035016363606	0.9541298076136189	0.6107035016363606		-0.02286300113851477		0.04491135420373148	0.4248672838241056	0.8557943127929454	0.42486728382410566	0.8337140842127263	0.5689244505481688	0.8337140842127263	False	True
genus.Eggerthella.id.819	10	10	10	0.6189136219897066	0.47840284160590363	0.6189136219897065		0.0341446206908704		0.06864749679113043	0.903832616845225	0.43191059820776445	0.903832616845225	0.0320565657809776	0.03205656578097758	0.03205656578097758	False	True
family.Peptococcaceae.id.2024	10	10	10	0.6217773952301734	0.5801636007938444	0.6217773952301734		0.03401970519880193		0.06895892439470627	0.3994027041669266	0.7438904885720368	0.39940270416692647	0.2547555881793749	0.2547555881793751	0.2547555881793751	False	True
genus.ChristensenellaceaeR.7group.id.11283	9	10	9	0.6265925318398231	0.4030943397932688	0.6265925318398231		-0.04466864873115357		0.0918109676586043	0.3583566952747867	0.5199750353414301	0.35835669527478686	0.4522471844072511	0.4825739309570547	0.4522471844072511	False	True
genus.Veillonella.id.2198	6	9	6	0.636112260009339	0.4386723666999739	0.636112260009339		0.04577227430771909		0.09674120381315297	0.4181775026620776	0.4944678789523983	0.418177502662078	0.2195731683333422	0.5188449004306821	0.21957316833334228	False	True
family.Alcaligenaceae.id.2875	13	16	13	0.6555622069802366	0.8091236873837905	0.6555622069802366		-0.045240003751887824		0.10142395497734126	0.8467174377051042	0.9064099894475288	0.8467174377051037	0.0419669101910445	0.0711916535082524	0.041966910191044586	False	True
family.Lachnospiraceae.id.1987	16	16	16	0.6566907249878664	0.6566907249878664	0.6566907249878664		-0.03174156233659479		0.07141172189046506	0.5839607135617424	0.39575633634437263	0.5839607135617418	0.8437741723158461	0.8437741723158461	0.8437741723158461	True	True
genus.Marvinbryantia.id.2005	10	11	10	0.6590221336355981	0.8407460647825629	0.6590221336355981		-0.03213742961364223		0.07283044757445024	0.6955808943906516	0.9267897127474181	0.6955808943906509	0.6956874876060637	0.7151591708062274	0.6956874876060637	False	True
family.Streptococcaceae.id.1850	16	17	16	0.661390910904508	0.3164875896482946	0.661390910904508		-0.030570880611717293		0.06979754832750419	0.1468486165009634	0.18583871338014632	0.1468486165009653	0.326344854434649	0.1527145338678679	0.32634485443464883	False	True
genus.Holdemania.id.2157	15	16	15	0.6707317688348045	0.4127069164177022	0.6707317688348045		0.021319784439232572		0.050147218070298316	0.440041185496515	0.382529367184503	0.44004118549651433	0.854596336746982	0.8369981752728624	0.854596336746982	False	True
genus.Butyricimonas.id.945	12	14	12	0.6838873658909383	0.7648655336688484	0.6838873658909383		-0.033693140021825		0.08275073525511409	0.3294782097636733	0.80196789503315	0.32947820976367315	0.0842826350228748	0.02889369752940975	0.08428263502287485	False	True
genus.RuminococcaceaeUCG013.id.11370	11	13	11	0.684135649997053	0.1261556267182332	0.684135649997053		-0.047072038895338356		0.11570552756779168	0.8105671779498906	0.4472090844598553	0.8105671779498906	0.0076816860972785	0.0011712139899401383	0.007681686097278587	False	True
genus..Eubacteriumfissicatenagroup.id.14373	10	9	9	0.6847980826139889	0.8186487569546312	0.8303186653342818		-0.010247885568741231		0.047821865483527265	0.0718367012490999	0.11017980757467125	0.11017980757467123	0.4006315710795691	0.3291110460684502	0.3291110460684502	False	False
genus.Allisonella.id.2174	8	9	8	0.6859484447886748	0.5694450207529875	0.6859484447886748		-0.019505355808320125		0.04823767023543531	0.0846198084495619	0.6425921381279186	0.08461980844956199	0.1768620489289875	0.24886607913346653	0.17686204892898755	False	True
family.Rhodospirillaceae.id.2717	15	15	15	0.6867097159638947	0.6867097159638947	0.6867097159638947		-0.019047353779877093		0.047225909484498375	0.7477123855020111	0.7405367314181958	0.7477123855020117	0.7902968974421811	0.7902968974421811	0.7902968974421811	True	True
genus.Anaerostipes.id.1991	13	13	13	0.6929830616795054	0.6929830616795054	0.6929830616795054		0.02988510025872913		0.07569487819979319	0.6194389753475142	0.6342048331250568	0.6194389753475139	0.6704932743975991	0.6704932743975991	0.6704932743975991	True	True
genus.Bacteroides.id.918	9	9	9	0.6954944281459343	0.5945316376751869	0.6954944281459343		0.046245549941907466		0.11815126369789053	0.712907671767792	0.7181740430028015	0.712907671767792	0.0632610722352469	0.063261072235247	0.063261072235247	False	True
family.Bacteroidaceae.id.917	9	9	9	0.6954944281459343	0.5945316376751869	0.6954944281459343		0.046245549941907466		0.11815126369789053	0.712907671767792	0.7181740430028015	0.712907671767792	0.0632610722352469	0.063261072235247	0.063261072235247	False	True
family.FamilyXIII.id.1957	10	11	10	0.7093563223239081	0.3763140877607688	0.7093563223239081		0.030862954635284677		0.08280450737317924	0.3297822754687601	0.43434132162990075	0.32978227546876027	0.3254446056714096	0.20743948771235896	0.32544460567140954	False	True
genus.unknowngenus.id.2071	16	16	16	0.713131143467554	0.713131143467554	0.713131143467554		0.021002112389104325		0.0571246461601672	0.7163384522700753	0.9997719030484749	0.7163384522700762	0.4598087707283779	0.4598087707283779	0.4598087707283779	True	True
genus.Ruminiclostridium6.id.11356	17	17	17	0.7391993851458468	0.7391993851458468	0.7391993851458468		0.019439740327572556		0.05839272171172668	0.1868632066260602	0.8223224311428681	0.18686320662606004	0.6663863530376355	0.6663863530376355	0.6663863530376355	True	True
genus.unknowngenus.id.959	13	16	13	0.7436289283312418	0.5862273033859902	0.7436289283312418		-0.01276649905960463		0.03903513294488928	0.1423710510747669	0.7905282815104564	0.1423710510747666	0.6010574730133462	0.2840806539669341	0.601057473013346	False	True
genus.Peptococcus.id.2037	13	17	13	0.7500883334542338	0.9501194466829012	0.7500883334542338		0.013163218438653099		0.0413258161381175	0.3222244115659688	0.9940268343465785	0.3222244115659687	0.6952014924652767	0.7041131854160185	0.6952014924652765	False	True
genus.unknowngenus.id.1000005479	8	9	8	0.7634272438120875	0.9998927076291745	0.7634272438120875		-0.018272962243723205		0.06071088800127352	0.1585451724672839	0.8913037349095116	0.15854517246728392	0.974373408536561	0.9523407349618032	0.974373408536561	False	True
family.BacteroidalesS24.7group.id.11173	8	9	8	0.7634272438120875	0.9998927076291745	0.7634272438120875		-0.018272962243723205		0.06071088800127352	0.1585451724672839	0.8913037349095116	0.15854517246728392	0.974373408536561	0.9523407349618032	0.974373408536561	False	True
genus.unknowngenus.id.1000006162	12	13	12	0.7639597687642738	0.8294816628309905	0.7639597687642738		0.012530971938734693		0.041730261783785735	0.7644175001337368	0.7340070580006156	0.7644175001337367	0.8494346760148976	0.8911807712776569	0.8494346760148976	False	True
order.NB1n.id.3953	12	13	12	0.7639597687642738	0.8294816628309905	0.7639597687642738		0.012530971938734693		0.041730261783785735	0.7644175001337368	0.7340070580006156	0.7644175001337367	0.8494346760148976	0.8911807712776569	0.8494346760148976	False	True
family.unknownfamily.id.1000006161	12	13	12	0.7639597687642738	0.8294816628309905	0.7639597687642738		0.012530971938734693		0.041730261783785735	0.7644175001337368	0.7340070580006156	0.7644175001337367	0.8494346760148976	0.8911807712776569	0.8494346760148976	False	True
genus.Barnesiella.id.944	13	14	13	0.7799322152215513	0.3748993788234024	0.7799322152215513		-0.024083399741172507		0.08619457560591784	0.1651681153005559	0.9260629741309956	0.1651681153005561	0.0762811363681902	0.03630991366371669	0.07628113636819032	False	True
genus.Romboutsia.id.11347	14	14	14	0.7919207535958961	0.7919207535958961	0.7919207535958961		0.016760278452251788		0.06352988452355515	0.5627964699086752	0.5846148016585159	0.5627964699086753	0.4528397471643255	0.4528397471643254	0.4528397471643254	True	True
genus.Clostridiumsensustricto1.id.1873	7	8	7	0.7922071970271891	0.8805017991310086	0.7922071970271891		-0.022348143889926255		0.08483022419519139	0.911626875784064	0.9378796755407024	0.9116268757840639	0.3150751753759505	0.39420991528879706	0.31507517537595026	False	True
genus.Subdoligranulum.id.2070	10	11	10	0.8107455975133289	0.758529471421689	0.8107455975133289		-0.02244386777436222		0.09372532944730638	0.410409667251459	0.7680739152698403	0.4104096672514591	0.1459579585314009	0.05023175778088417	0.14595795853140106	False	True
genus..Eubacteriumruminantiumgroup.id.11340	18	18	18	0.8131477624473064	0.7941742959788627	0.8131477624473064		-0.010551330908802111		0.04463957718842702	0.3397121006830328	0.9766166054438665	0.33971210068303237	0.2394814467309222	0.23948144673092217	0.23948144673092217	False	True
genus.Alloprevotella.id.961	5	5	5	0.8214028554754125	0.780124440755136	0.8214028554754125		0.014208505561454868		0.06294162148437871	0.641752510989179	0.9675535462771453	0.6417525109891786	0.1905821944935879	0.19058219449358793	0.19058219449358793	False	True
genus.Odoribacter.id.952	7	9	7	0.8224921828188833	0.9470250630786415	0.8224921828188833		-0.023480713602197556		0.10466540427135425	0.965473236764926	0.9557155158078287	0.9654732367649261	0.2405945585360197	0.3789475624607599	0.2405945585360197	False	True
class.Bacilli.id.1673	18	20	18	0.8245466660218198	0.978110046269196	0.8245466660218198		-0.013418153360812169		0.06052365339873373	0.5149160809060819	0.9830708232699084	0.5149160809060821	0.7486762719805827	0.7688674356662456	0.7486762719805828	False	True
genus.Ruminiclostridium9.id.11357	9	12	9	0.825167442174739	0.45491025585688016	0.825167442174739		0.021941590222853493		0.09932650974230557	0.1931570553282925	0.400659362066346	0.19315705532829228	0.3318446936152846	0.5522048437776046	0.3318446936152845	False	True
class.Verrucomicrobiae.id.4029	12	13	12	0.8275003233826146	0.8557516551370432	0.8275003233826146		-0.013641792615073556		0.06260327668795511	0.7671325978172999	0.8955678539313575	0.7671325978172999	0.723090598612468	0.7915569246335258	0.723090598612468	False	True
order.Verrucomicrobiales.id.4030	12	13	12	0.8275003233826146	0.8557516551370432	0.8275003233826146		-0.013641792615073556		0.06260327668795511	0.7671325978172999	0.8955678539313575	0.7671325978172999	0.723090598612468	0.7915569246335258	0.723090598612468	False	True
family.Verrucomicrobiaceae.id.4036	12	13	12	0.8287580406985832	0.8570298253503587	0.8287580406985832		-0.013542198537094175		0.062609941837655	0.7718369748153312	0.8938931429197484	0.7718369748153312	0.7230282788767627	0.7915113502069789	0.7230282788767627	False	True
genus.Akkermansia.id.4037	12	13	12	0.8291646875369204	0.8574460661996922	0.8291646875369204		-0.01350669535634582		0.06259677866131622	0.7734873084280548	0.8936144860840611	0.7734873084280548	0.7230082326650344	0.7914965993576281	0.7230082326650344	False	True
genus.Flavonifractor.id.2059	5	6	5	0.8346817857092368	0.5249311549761282	0.8346817857092368		-0.01940979518263039		0.09300295745757767	0.2595080881220427	0.7058618969093395	0.2595080881220424	0.4494192235821516	0.16166590328422065	0.4494192235821516	False	True
genus.Coprococcus1.id.11301	12	13	12	0.8370569187365371	0.9504084911170932	0.8370569187365371		-0.015674943576191473		0.07621795123079182	0.1660790648377537	0.9805813438076124	0.1660790648377537	0.2823085951776469	0.2548005886856805	0.28230859517764684	False	True
genus.Fusicatenibacter.id.11305	18	18	18	0.8399629043006983	0.8399629043006983	0.8399629043006983		0.012962694026595879		0.06419052382390214	0.1763986218900874	0.7147975923037599	0.17639862189008518	0.8319321792822547	0.8319321792822547	0.8319321792822547	True	True
genus.Hungatella.id.11306	6	6	6	0.8454519211683987	0.8454519211683987	0.8454519211683987		-0.010614313728408431		0.054453414015116	0.1573431814626352	0.9845410121880671	0.1573431814626355	0.4455240431675857	0.445524043167586	0.445524043167586	True	True
genus..Eubacteriumeligensgroup.id.14372	7	7	7	0.84919659918064	0.84919659918064	0.84919659918064		0.01806292801184527		0.09499624104601671	0.0806864738477504	0.7380614335026863	0.08068647384775028	0.9667498479184944	0.9667498479184943	0.9667498479184943	True	True
family.Defluviitaleaceae.id.1924	11	12	11	0.8506315283935066	0.8378922984317855	0.8506315283935066		0.015017139020996563		0.07974575707130292	0.1352361974345658	0.7286211666214705	0.13523619743456594	0.0395297402463504	0.059146098488490506	0.039529740246350496	False	True
genus.unknowngenus.id.826	14	14	14	0.8511062029562235	0.802175182281508	0.8511062029562235		0.014674981123037788		0.07818018079386294	0.6578667569170321	0.9483358802253024	0.6578667569170326	0.0398124047673557	0.03981240476735574	0.03981240476735574	False	True
order.Erysipelotrichales.id.2148	13	13	13	0.8535341126310745	0.8387758387845192	0.8535341126310745		0.0159233485029469		0.08625349285471785	0.7724335822662253	0.9068135880856404	0.7724335822662248	0.265478264735949	0.2654782647359491	0.2654782647359491	False	True
family.Erysipelotrichaceae.id.2149	13	13	13	0.8535341126310745	0.8387758387845192	0.8535341126310745		0.0159233485029469		0.08625349285471785	0.7724335822662253	0.9068135880856404	0.7724335822662248	0.265478264735949	0.2654782647359491	0.2654782647359491	False	True
class.Erysipelotrichia.id.2147	13	13	13	0.8535341126310745	0.8387758387845192	0.8535341126310745		0.0159233485029469		0.08625349285471785	0.7724335822662253	0.9068135880856404	0.7724335822662248	0.265478264735949	0.2654782647359491	0.2654782647359491	False	True
genus.Terrisporobacter.id.11348	5	6	5	0.8600742302174675	0.8971725528340807	0.8600742302174675		0.013717920753930938		0.0778190728780207	0.847577928848674	0.7875441551727337	0.8475779288486737	0.6998085767923161	0.8183745296026509	0.6998085767923161	False	True
genus.Streptococcus.id.1853	17	17	17	0.8652728979192663	0.8164255471938122	0.8652728979192663		-0.014808181454898844		0.08727848079659704	0.7712083586005856	0.36764028517075803	0.7712083586005858	0.0182443537416087	0.018244353741608706	0.018244353741608706	False	True
phylum.Verrucomicrobia.id.3982	12	12	12	0.8668636366890653	0.8583714734151423	0.8668636366890653		-0.011068859680337476		0.06602612322265075	0.4397472775174105	0.646861944495482	0.4397472775174107	0.3298301845199109	0.3298301845199108	0.3298301845199108	False	True
genus.Ruminococcus1.id.11373	10	11	10	0.8695314464102741	0.9593535404960506	0.8695314464102741		0.012599249659705039		0.07670604310954213	0.12241919053297	0.6804366128829447	0.12241919053296989	0.3958347794532448	0.4479381621043881	0.3958347794532446	False	True
genus.RuminococcaceaeUCG003.id.11361	12	13	12	0.8764817449519734	0.5702896708944301	0.8764817449519734		0.011646845972924832		0.07493270210721804	0.6946266525130792	0.6943179804880486	0.6946266525130792	0.228785459370864	0.031389959500816786	0.22878545937086414	False	True
genus.ErysipelotrichaceaeUCG003.id.11384	17	17	17	0.8764821425701927	0.8764821425701927	0.8764821425701927		-0.008781826091417283		0.056500111314467416	0.5065402130671453	0.30496253935306433	0.5065402130671455	0.8339384242087957	0.8339384242087957	0.8339384242087957	True	True
genus.Coprobacter.id.949	11	13	11	0.8782419877676411	0.8513120875479747	0.8782419877676411		-0.010505108914493869		0.06857201873985845	0.0820143352628884	0.9524209567915843	0.08201433526288843	0.0506899577651962	0.06689048775419164	0.05068995776519633	False	True
genus.Methanobrevibacter.id.123	6	7	6	0.88039035869291	0.9027247237224032	0.88039035869291		0.01013927264280396		0.06738205087111751	0.3058828583128776	0.623151568424015	0.3058828583128776	0.1728332707556548	0.2567213571051789	0.17283327075565458	False	True
genus.Ruminiclostridium5.id.11355	11	14	11	0.8855225056275011	0.35488819892626955	0.8855225056275011		-0.011633617415293871		0.08080466898554986	0.8757590478262659	0.32717034241824433	0.8757590478262662	0.8989900428045035	0.9449762941746744	0.8989900428045035	False	True
genus.Eisenbergiella.id.11304	11	12	11	0.8882912614991116	0.4514849825446028	0.8882912614991116		0.006624753358011281		0.047162447602763044	0.1143684981073395	0.31238331086139826	0.11436849810733912	0.4163857328586346	0.2639035068743728	0.41638573285863456	False	True
genus.RikenellaceaeRC9gutgroup.id.11191	11	12	11	0.8990139514308542	0.8811811363165404	0.8990139514308542		-0.004638525391254604		0.036550567423851286	0.1464076593287209	0.9530139819676855	0.146407659328721	0.9693643783615576	0.9836370186991312	0.9693643783615576	False	True
phylum.Euryarchaeota.id.55	11	13	11	0.9155286922401292	0.7294561762421397	0.9155286922401293		-0.00505752645361511		0.04768209078413904	0.7930407981704106	0.7120548689626495	0.793040798170411	0.101675721453135	0.16636958638067906	0.10167572145313507	False	True
genus.Erysipelatoclostridium.id.11381	15	15	15	0.916135744395881	0.9090440699505088	0.916135744395881		0.005892089967636759		0.05595391853688448	0.6983772013172774	0.6908447481932485	0.6983772013172777	0.2850289558609733	0.2850289558609733	0.2850289558609733	False	True
genus.LachnospiraceaeND3007group.id.11317	3	3	3	0.91749272433158	0.908751340732094	0.91749272433158		0.01754637868506342		0.16937881979256486	0.4006133200770273	0.8897693006674803	0.40061332007702766	0.2940228803369533	0.2940228803369532	0.2940228803369532	False	True
genus.RuminococcaceaeUCG014.id.11371	11	13	11	0.9241136463280116	0.9025562736585042	0.9241136463280117		-0.006276594090103621		0.0658937277706929	0.2518997424472603	0.8277878549507965	0.25189974244726027	0.76571741665591	0.8675293757241345	0.7657174166559101	False	True
genus.Dialister.id.2183	11	12	11	0.9296577315944952	0.9087789897864426	0.9296577315944952		-0.0060004002059501245		0.06797358224574374	0.1713009218251319	0.9033247814716684	0.17130092182513174	0.604495356565219	0.6543298803994457	0.6044953565652191	False	True
genus.RuminococcaceaeUCG002.id.11360	21	21	21	0.9412040631617736	0.9412040631617736	0.9412040631617736		0.003869802172584106		0.05246720033884466	0.4686504012470629	0.9199806813029702	0.468650401247063	0.7156337131999932	0.7156337131999932	0.7156337131999932	True	True
genus.unknowngenus.id.2755	13	14	13	0.9415915187590168	0.9666080782387902	0.9415915187590169		0.003983329209999338		0.05436531475262552	0.8996586324549661	0.8323586796045239	0.8996586324549662	0.2393899145519251	0.30313146205519487	0.23938991455192526	False	True
genus.RuminococcaceaeUCG009.id.11366	11	12	11	0.9459690681948948	0.4190089022015526	0.9459690681948947		0.0035472121653618714		0.05234225625916617	0.7497710524576648	0.4750063855854255	0.7497710524576646	0.7886323536260644	0.31966207325201573	0.7886323536260645	False	True
genus.Gordonibacter.id.821	11	12	11	0.9467570393717378	0.7995149760710597	0.9467570393717378		0.003019362852001437		0.04521374453243634	0.8781393100705855	0.7250838967050935	0.8781393100705853	0.1609906685773215	0.17701129486348868	0.16099066857732136	False	True
genus.CandidatusSoleaferrea.id.11350	10	11	10	0.9496742545980766	0.5247577516409628	0.9496742545980766		-0.0040999893570656835		0.064959744475946	0.4728278382867042	0.7166695652087895	0.4728278382867045	0.0938093184924779	0.05915216740734589	0.09380931849247802	False	True
genus.FamilyXIIIUCG001.id.11294	8	9	8	0.952456508570006	0.9668497934240898	0.9524565085700061		0.006833978570916981		0.11462130735914221	0.6228350665780242	0.7063020830198077	0.622835066578024	0.0397131851273413	0.06432233506455444	0.03971318512734138	False	True
genus.Tyzzerella3.id.11335	13	13	13	0.952823954589887	0.952823954589887	0.952823954589887		0.0024888258557433218		0.04206876457621998	0.9538496579806308	0.9511178987183196	0.9538496579806316	0.6644227375460832	0.6644227375460832	0.6644227375460832	True	True
genus.RuminococcaceaeUCG004.id.11362	11	11	11	0.9585365360241612	0.9255530034702115	0.9585365360241611		-0.005617245896315412		0.1080444101655551	0.901311452212694	0.9424369189356507	0.9013114522126942	0.0003565102909649	0.00035651029096492483	0.00035651029096492483	False	True
genus.Lachnoclostridium.id.11308	13	15	13	0.9588264865985834	0.9875093455729231	0.9588264865985834		-0.0038098900366084192		0.07379750690216108	0.8114758284812833	0.9239949740969252	0.8114758284812834	0.9554520764202112	0.9791277065636826	0.9554520764202113	False	True
genus..Eubacteriumhalliigroup.id.11338	14	14	14	0.9593821236872752	0.9538200893912678	0.9593821236872753		0.003596518717916127		0.07061833332658508	0.6293396526715473	0.5630421762389358	0.6293396526715472	0.2082140410897105	0.2082140410897106	0.2082140410897106	False	True
order.Rhodospirillales.id.2667	14	14	14	0.9651339590510488	0.9623085774210555	0.9651339590510488		0.0022890013029999096		0.05236549088982573	0.9996840624962192	0.831114928946887	0.9996840624962198	0.2954037853188894	0.29540378531888944	0.29540378531888944	False	True
genus.LachnospiraceaeUCG001.id.11321	13	14	13	0.9674986202126578	0.6415402569130106	0.9674986202126578		0.0025081496767508506		0.06155616512374793	0.8662557574438374	0.6648137212857832	0.8662557574438372	0.2149713967517706	0.15884030329152624	0.21497139675177074	False	True
